date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1980-01-01,0.0,2.7347593,-8.730309,1.7348276,100.12123,225.30482,0.002078353,69.05158,0.14556186,0.30327317,274.75824,112.85577
1980-01-02,0.0,-1.4397475,-6.855964,2.843531,77.353195,241.2515,0.0020596692,74.556435,0.11671115,0.29458883,306.34393,109.66907
1980-01-03,0.0,-3.3483715,-11.390086,5.4464602,96.073845,212.09126,0.0014487604,71.62769,0.11381732,0.286168,247.69951,106.42496
1980-01-04,0.0,-5.5409975,-16.250044,3.5535545,105.296005,194.88377,0.0011685998,73.352036,0.113213435,0.27799717,127.02284,103.191025
1980-01-05,0.0,-1.8422419,-11.848075,4.283385,102.81234,207.29614,0.0013914453,67.88167,0.11649879,0.2700691,54.226692,100.05005
1980-01-06,0.0,-3.093073,-15.870523,4.059051,109.376755,196.23912,0.0011931765,68.588264,0.11181067,0.26237696,31.79224,97.05129
1980-01-07,0.6523842,0.09335386,-12.773651,9.42906,89.69127,224.84903,0.0015467502,68.11079,0.1212324,0.25491363,27.913069,94.154106
1980-01-08,0.0,-1.5708909,-8.801341,7.7473087,89.72562,228.90315,0.0017998916,71.77789,0.11501246,0.24767444,28.59418,91.3436
1980-01-09,0.0,-5.3318844,-11.480748,4.2795553,84.139175,222.36742,0.0014493037,75.65191,0.109416775,0.24065164,27.156338,88.618164
1980-01-10,0.0,-2.343633,-14.674208,4.4220233,111.480194,201.24431,0.0014100283,73.41076,0.11709129,0.23383942,27.073214,85.97595
1980-01-11,15.940951,9.874586,-10.2913,10.517412,94.06397,245.92279,0.0019429505,60.473118,3.9326746,2.1059496,64.922264,106.65216
1980-01-12,0.0,3.4167569,-8.489624,11.432813,110.82512,224.05765,0.001922832,63.462902,0.18964583,0.6100024,237.463,242.03943
1980-01-13,0.005785463,-0.08660517,-12.541944,5.807556,113.94655,210.71843,0.0016387727,69.75261,0.11533286,0.5026028,293.73486,287.81665
1980-01-14,6.0690603,5.614005,-8.925618,6.8524647,94.22929,248.04703,0.0024982886,71.73558,1.4004915,0.9415418,387.33237,393.31396
1980-01-15,0.0,5.3905168,0.0628451,4.191864,77.08135,277.62253,0.0035297272,75.441895,3.485044,0.7883451,466.5464,459.83884
1980-01-16,0.0,5.711901,-5.9994736,3.4775076,114.417114,236.56381,0.0026455917,70.751015,1.6091794,0.63478285,450.65158,340.8037
1980-01-17,0.0,5.5278683,-4.9306574,4.7642436,111.29677,242.54611,0.0029162162,72.50101,2.262963,0.59401053,507.32776,254.64668
1980-01-18,0.0,4.400066,-1.630368,4.4854035,85.92164,267.98306,0.0033682818,76.89881,3.666147,0.5925482,650.8632,224.12091
1980-01-19,0.1963892,1.0903509,-2.3112586,5.797734,59.702515,280.8798,0.0030360597,80.507965,0.96166754,0.5659376,736.27,210.21925
